JAN/EAN/UPC,組織名,商品名,URL
4953823033884,株式会社ファミリーマート,キャラメルりんごフラッペ,https://www.family.co.jp/goods/cafe/0211017.html
4901240006172,伊藤製パン,てりやきチキンパン,http://ito-pan.co.jp/
4902885008200,まるか食品株式会社,ペヨング カレーやきそば,https://www.peyoung.co.jp/products/000014.html
4901990324595,東洋水産,ごつ盛り ソース焼そば,https://www.maruchan.co.jp/products/search/205635.html
4901777390621,サントリー株式会社,ZONe Big Luck,https://zone-energy.jp/
4550182619607,無印良品,不揃い 抹茶とかのこのケーキ,https://www.muji.com/jp/ja/store/cmdty/detail/4550182619607
4901777390782,サントリー株式会社,ZONe ENERGY HAPPPPPY TEA,https://zone-energy.jp/
4580743145603,東亜産業,カンナビタスヘンプシード,https://toamit.jp/products/toa-cbt-hs/
4902705027312,株式会社 明治,辻󠄀利 抹茶ラテ 200ml,https://www.meiji.co.jp/products/drink/4902705027312.html
4901625421972,三菱食品株式会社,かむかむ ホワイトソーダ,N/A
4902410994220,フジパン株式会社,安納芋クロワッサン（鹿児島県産安納芋入りあん）,https://www.ministop.co.jp/syohin/products/detail036707.html
4903110438243,山崎製パン株式会社,ホイップクリームサンド（熊本県阿蘇産牛乳入りクリーム）,https://www.ministop.co.jp/syohin/products/detail036706.html
4589988997633,株式会社ロピア,シェ・シバタ柴田武シェフ監修 ナッツ香る抹茶とショコラのモンブラン,https://www.ministop.co.jp/syohin/products/detail036701.html
4904511103358,大黒食品工業株式会社,大盛ビッグやきそばソース味,http://www.daikokufoods.com/syouhin_03_yakisoba_bigsousu.html
4549737078822,山崎製パン株式会社,もっちチョコパン,https://www.lawson.co.jp/recommend/original/detail/1465260_1996.html
4901777385894,サントリー株式会社,HYPER ZONe 400ml,https://zone-energy.jp/
4908012250917,全国農協食品株式会社,国産牛の牛すきめし,
4974581407199,,すき家 牛丼の具,N/A
4973967500103,日本コカ・コーラ株式会社,わらび餅入り抹茶ラテ,https://www.family.co.jp/goods/drink/1721447.html
4897036692288,サントリー株式会社,モンスターエナジーボトル缶500ML,https://www.monsterenergy.com/ja-jp/energy-drinks/monster-energy/モンスターエナジーボトル缶500ml/
4902720153638,森永乳業株式会社,PARM ショコラミント,https://parm-ice.jp/lineup/chocolatmint/
4903110453628,株式会社ファミリーマート,ダブルクリームサンド（ホイップ&カスタード）,https://www.family.co.jp/goods/dessert/1941661.html
4902777203263,株式会社 明治,キシリッシュグミ クリスタルミント 48g,https://www.meiji.co.jp/products/candy_gum/20326.html
4901777395329,サントリー株式会社,ほろよい〈渚のココパイン〉350ml缶,https://products.suntory.co.jp/d/4901777395329/
4589988997701,株式会社ロピア,プチ 白玉抹茶,https://www.ropia.co.jp/products/puchi/1372/
4971980631422,合同酒精株式会社,昔懐かしいメロンソーダサワー,https://www.oenon.jp/product/chuhai-cocktail/mukashi-natsukashii/mukashinatsukashii-melonsoda-sour.html
4969726009680,大和合同製薬株式会社,酔い止めドロップ,http://yamatogodo.com/?page_id=1920
4901170020477,赤城乳業株式会社,チョコミント（カップ）,https://www.akagi.com/products/chocomint/cup.html
4944407002259,,くるみやまびこ,https://nouvel-bairindo.com/product/k0032/
4901336181806,,Ｄばかうけ(青のり),https://befco.jp/products/bakauke/%e3%81%b0%e3%81%8b%e3%81%86%e3%81%91%e9%9d%92%e3%81%ae%e3%82%8a%e3%81%97%e3%82%87%e3%81%86%e3%82%86%e5%91%b3/
4901360352142,株式会社ブルボン,フェットチーネグミ イタリアングレープ味,https://www.bourbon.co.jp/product/detail/35214.html
4901581544845,株式会社 木村屋總本店,ジャンボむしケーキ 夏のチョコ,N/A
4903110244424,山崎製パン株式会社,５つに切ったロールケーキ,https://www.yamazakipan.co.jp/product/04/5cut-roll-vanilla.html
4562171611110,株式会社松屋フーズ,松屋 牛めしの具,https://e-shop.matsuyafoods.co.jp/products/gyumeshi-australian
4901777393240,サントリー株式会社,サントリー株式会社天然水 ファイバー8000 540mlペット,https://products.suntory.co.jp/d/4901777393240/
4987035089315,大塚製薬株式会社,オロナミンC,https://www.otsuka.co.jp/orc/product/
4902074014319,株式会社チェリオコーポレーション,ビタミン全開,https://www.cheerio.co.jp/lineup/%E3%83%93%E3%82%BF%E3%83%9F%E3%83%B3%E5%85%A8%E9%96%8B-2/
4902705080010,株式会社 明治,明治 エッセル スーパーカップミニ 超バニラ 80ml × 6個,https://www.meiji.co.jp/products/icecream/4902705080010.html
49809817,赤城乳業株式会社,パフェデザート チョコミント（パフェ）,https://www.akagi.com/products/parfait/parfait_chocomint.html
4573477852534,井上商事株式会社,栗のモンブラン,https://mapcake.buyshop.jp/blog/2021/04/14/184907
4930726100813,キッコーマンソイフーズ株式会社,豆乳飲料 アーモンド,https://www.k-tounyu.jp/lineup/103/
4903110500254,山崎製パン株式会社,白いコッペパン（削りチョコ入りホイップクリ－ム）,
